"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"9237",114,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9260",117,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9270",118,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9283",NA,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9289",119,FALSE,"NO","GEs",32,6,FALSE,NA,2,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9294",NA,FALSE,"SW","GEs",50,8,FALSE,NA,NA,NA,NA,2,1,1,"KREBS","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9301",120,FALSE,"NW","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9311",121,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9312",NA,FALSE,"SO","GEs",48,40,FALSE,20,NA,NA,NA,5,5,2,"KREBS","lau",2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"9313",122,FALSE,"SO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9318",NA,FALSE,"SW","GEs",43,8,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9320",123,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9324",NA,FALSE,"NW","GEs",27,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9337",NA,FALSE,"SW","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9389",125,FALSE,"NW","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9394",126,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9425",NA,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9432",128,FALSE,"SO","GEs",20,6,FALSE,NA,NA,NA,NA,2,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"9438",NA,FALSE,"NO","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9443",129,FALSE,"SO","GEs",27,4,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9457",131,TRUE,"SW","GEs",16,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9458",NA,TRUE,"NW","GEs",15,2,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9467",132,FALSE,"SO","GEs",20,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9479",133,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9486",NA,FALSE,"NO","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9493",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9507",134,FALSE,"SW","GEs",29,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9511",NA,FALSE,"NW","GEs",37,2,FALSE,NA,NA,NA,NA,NA,1,1,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9533",137,TRUE,"NO","GEs",31,2,FALSE,NA,NA,NA,NA,NA,1,2,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9534",138,TRUE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9537",NA,TRUE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9546",139,TRUE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9551",NA,TRUE,"SO","GEs",2,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9553",NA,TRUE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9567",140,TRUE,"NW","GEs",26,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9568",141,TRUE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9592",NA,TRUE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9598",142,FALSE,"NW","GEs",24,4,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9625",NA,FALSE,"NO","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9631",143,FALSE,"NW","GEs",60,13,FALSE,NA,NA,NA,1,5,NA,1,"","lau",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9632",NA,FALSE,"MITTE","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9639",145,FALSE,"SO","GEs",42,17,FALSE,NA,NA,NA,NA,NA,2,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9650",146,FALSE,"NW","GEs",50,9,FALSE,NA,3,NA,NA,3,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9653",NA,FALSE,"NO","GEs",43,6,FALSE,NA,1,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9658",147,TRUE,"NW","GEs",6,3,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9663",NA,TRUE,"NO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9667",148,TRUE,"NW","GEs",37,10,FALSE,NA,NA,NA,NA,NA,5,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9677",149,TRUE,"MITTE","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9687",NA,TRUE,"NO","GEs",29,2,FALSE,NA,NA,NA,1,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9691",150,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9715",NA,FALSE,"NW","GEs",27,6,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9742",151,FALSE,"SW","GEs",25,6,FALSE,NA,2,NA,NA,NA,1,1,"Krebs","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"9748",NA,FALSE,"NW","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9755",152,FALSE,"SW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9756",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9763",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9774",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9778",153,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9800",NA,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9801",154,FALSE,"SO","GEs",16,2,FALSE,NA,1,NA,NA,NA,NA,1,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"9806",155,FALSE,"NO","GEs",11,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9816",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9818",NA,FALSE,"SW","GEs",2,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9831",160,FALSE,"SW","GEs",26,4,FALSE,NA,NA,NA,1,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9857",NA,FALSE,"NO","GEs",37,11,FALSE,NA,1,NA,NA,3,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9858",NA,FALSE,"SO","GEs",26,5,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9866",161,FALSE,"SW","GEs",20,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9899",162,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9907",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9917",NA,FALSE,"NO","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9946",164,FALSE,"NW","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9953",165,FALSE,"SO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9962",NA,FALSE,"SW","GEs",4,2,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9966",NA,FALSE,"NO","GEs",25,6,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9971",166,TRUE,"MITTE","GEs",18,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9972",NA,TRUE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9982",NA,TRUE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9993",171,FALSE,"SO","GEs",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"KEINE BLÄTTER","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10009",NA,FALSE,"NW","GEs",18,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10026",172,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10041",NA,FALSE,"MITTE","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10051",173,FALSE,"SW","GEs",32,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10053",NA,FALSE,"SO","GEs",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10055",NA,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10078",NA,FALSE,"NO","GEs",13,4,FALSE,NA,NA,NA,NA,NA,NA,1,"LIEGEND","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10079",174,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10088",176,FALSE,"NW","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10089",177,FALSE,"NW","GEs",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10097",NA,FALSE,"NW","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10098",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10103",178,FALSE,"SW","GEs",11,1,FALSE,NA,NA,1,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10106",NA,FALSE,"NW","GEs",30,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10111",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10114",181,FALSE,"NO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10127",NA,FALSE,"SW","GEs",22,6,FALSE,NA,1,NA,NA,NA,NA,0,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"10150",182,FALSE,"NW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10151",183,FALSE,"NO","GEs",29,11,FALSE,NA,1,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10162",NA,FALSE,"SW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10163",184,FALSE,"NW","GEs",70,3,FALSE,NA,NA,NA,NA,NA,1,1,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10170",NA,FALSE,"NO","GEs",53,9,FALSE,NA,NA,NA,NA,3,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10176",NA,FALSE,"SO","GEs",95,12,FALSE,1,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10178",NA,FALSE,"SW","GEs",31,3,FALSE,NA,NA,NA,NA,1,1,2,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"10186",185,FALSE,"MITTE","GEs",36,3,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"10187",NA,FALSE,"SO","GEs",23,4,FALSE,NA,NA,NA,NA,NA,2,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10192",186,FALSE,"NW","GEs",55,5,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10197",NA,FALSE,"NO","GEs",12,10,FALSE,NA,NA,1,NA,1,NA,1,"Liegend","lau",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"10206",NA,FALSE,"SW","GEs",26,6,FALSE,1,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10208",187,FALSE,"SW","GEs",33,3,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10219",NA,FALSE,"NW","GEs",9,5,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10220",NA,FALSE,"NO","GEs",70,4,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10234",NA,FALSE,"SO","GEs",28,4,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10235",188,FALSE,"NO","GEs",43,7,FALSE,NA,NA,NA,NA,2,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10238",NA,FALSE,"NW","GEs",26,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10241",189,FALSE,"SO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10242",NA,FALSE,"NO","GEs",26,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10247",NA,FALSE,"NW","GEs",22,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10251",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10252",190,FALSE,"SO","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10273",NA,FALSE,"NO","GEs",31,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10279",NA,FALSE,"NW","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10306",NA,FALSE,"SW","GEs",54,NA,FALSE,NA,NA,NA,NA,1,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10314",191,FALSE,"SO","GEs",6,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10317",NA,FALSE,"NO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10323",NA,FALSE,"SW","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10335",192,FALSE,"SW","GEs",72,18,FALSE,NA,NA,NA,NA,7,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10345",NA,FALSE,"NW","GEs",52,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10347",193,FALSE,"SW","GEs",28,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10355",NA,FALSE,"NO","GEs",30,3,FALSE,NA,NA,NA,NA,NA,1,1,"krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10358",NA,FALSE,"SO","GEs",20,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10363",194,FALSE,"MITTE","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10370",NA,FALSE,"NO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10375",195,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10388",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10401",197,FALSE,"NW","GEs",49,12,FALSE,NA,NA,NA,NA,4,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10418",NA,FALSE,"NO","GEs",39,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10426",NA,FALSE,"SO","GEs",21,6,FALSE,NA,NA,NA,NA,1,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10437",NA,FALSE,"SW","GEs",24,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10438",198,FALSE,"NW","GEs",25,3,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10454",NA,FALSE,"NO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10456",NA,FALSE,"SO","GEs",26,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10478",NA,FALSE,"SW","GEs",24,6,FALSE,NA,NA,NA,NA,NA,NA,0,"Liegend","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10480",199,FALSE,"SW","GEs",9,3,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10504",NA,FALSE,"NW","GEs",31,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10505",NA,FALSE,"NO","GEs",42,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10523",NA,FALSE,"SO","GEs",28,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10527",200,FALSE,"NO","GEs",20,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10561",NA,FALSE,"SO","GEs",43,5,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10579",NA,FALSE,"NW","GEs",20,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10601",NA,FALSE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10606",201,FALSE,"NO","GEs",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10620",NA,FALSE,"NW","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10621",NA,FALSE,"SW","GEs",37,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10630",202,FALSE,"SW","GEs",39,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10641",NA,FALSE,"NW","GEs",19,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10644",NA,FALSE,"NO","GEs",50,6,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10656",NA,FALSE,"SO","GEs",22,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10658",203,FALSE,"SW","GEs",22,5,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"10668",NA,FALSE,"SO","GEs",20,4,FALSE,NA,NA,NA,NA,NA,NA,1,"LIEGEND","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
