"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"11537",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11538",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11539",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11540",242,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11541",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11542",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11543",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11544",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11545",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11546",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11547",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11548",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11549",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11550",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11551",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11552",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11553",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11554",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11555",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11556",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11557",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11558",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11559",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11560",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11561",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11562",242,FALSE,NA,NA,"GEs",16,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11563",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11564",242,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11565",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11566",242,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11567",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11568",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11569",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11570",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11571",242,FALSE,"NO",TRUE,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11572",242,FALSE,NA,NA,"GEs",22,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11573",242,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11574",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11575",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11576",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11577",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11578",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11579",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11580",242,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11581",242,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11582",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11583",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11584",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11585",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11586",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11587",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11588",242,FALSE,NA,NA,"BAh",13,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11589",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11590",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11591",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11592",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11593",242,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11594",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11595",242,FALSE,NA,NA,"BAh",5,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11596",242,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11597",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11598",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11599",242,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11600",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11601",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11602",242,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11603",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11604",242,FALSE,NA,NA,"GEs",26,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11605",242,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11606",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11607",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11608",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11609",242,FALSE,"SO",TRUE,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11610",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11611",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11612",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11613",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11614",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11615",242,FALSE,NA,NA,"GEs",11,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11616",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11617",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11618",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11619",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11620",242,FALSE,NA,NA,"BAh",6,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11621",242,FALSE,NA,NA,"HBu",22,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11622",242,FALSE,NA,NA,"HBu",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11623",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11624",242,FALSE,NA,NA,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11625",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11626",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11627",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11628",242,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11629",242,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11630",242,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11631",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11632",242,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11633",242,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11634",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11635",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11636",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11637",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11638",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11639",242,FALSE,NA,NA,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11640",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11641",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11642",242,FALSE,NA,NA,"GEs",20,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11643",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11644",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11645",242,FALSE,NA,NA,"BAh",6,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11646",242,FALSE,NA,NA,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11647",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11648",242,FALSE,NA,NA,"BAh",5,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11649",242,FALSE,NA,NA,"BAh",10,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11650",242,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11651",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11652",242,FALSE,NA,NA,"BAh",11,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11653",242,FALSE,NA,NA,"GEs",25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11654",242,FALSE,NA,NA,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11655",242,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11656",242,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11657",242,FALSE,NA,NA,"GEs",10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11658",242,FALSE,NA,NA,"BAh",9,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11659",242,FALSE,NA,NA,"BAh",12,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11660",242,FALSE,NA,NA,"BAh",8,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11661",243,FALSE,NA,NA,"BAh",7,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"11662",243,FALSE,NA,NA,"BAh",14,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
