"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"12228","",248,FALSE,NA,NA,"GEs",29,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12317,FALSE,FALSE,FALSE,FALSE,1
"12229","",248,FALSE,NA,NA,"GEs",30,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12318,FALSE,FALSE,FALSE,FALSE,1
"12230","",248,FALSE,NA,NA,"GEs",30,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12319,FALSE,FALSE,FALSE,FALSE,2
"12231","",248,FALSE,NA,NA,"GEs",32,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12320,FALSE,FALSE,FALSE,FALSE,2
"12232","",248,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12321,FALSE,FALSE,FALSE,FALSE,1
"12233","",248,FALSE,NA,NA,"GEs",21,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12322,FALSE,FALSE,FALSE,FALSE,2
"12234","",248,FALSE,NA,NA,"GEs",20,6,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12323,FALSE,FALSE,FALSE,FALSE,5
"12235","",248,FALSE,NA,NA,"BAh",134,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12324,FALSE,FALSE,FALSE,NA,NA
"12236","",248,FALSE,"NW",TRUE,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12325,FALSE,FALSE,FALSE,FALSE,2
"12237","",248,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12326,FALSE,FALSE,FALSE,FALSE,1
"12238","",248,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12327,FALSE,FALSE,FALSE,FALSE,1
"12239","",248,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12328,FALSE,FALSE,FALSE,FALSE,1
"12240","",248,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12329,FALSE,FALSE,FALSE,FALSE,1
"12241","",248,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12330,FALSE,FALSE,FALSE,FALSE,1
"12242","",248,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12331,FALSE,FALSE,FALSE,NA,NA
"12243","",248,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12332,FALSE,FALSE,FALSE,FALSE,1
"12244","",248,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12333,FALSE,FALSE,FALSE,NA,NA
"12245","",249,FALSE,"NO",TRUE,"GEs",24,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12334,FALSE,FALSE,FALSE,FALSE,2
"12246","",249,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12335,FALSE,FALSE,FALSE,NA,NA
"12247","",249,FALSE,NA,NA,"BAh",36,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12336,FALSE,FALSE,FALSE,NA,NA
"12248","",249,FALSE,NA,NA,"GEs",41,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12337,FALSE,FALSE,FALSE,FALSE,3
"12249","",249,FALSE,NA,NA,"GEs",35,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12338,FALSE,FALSE,FALSE,FALSE,3
"12250","",249,FALSE,NA,NA,"GEs",37,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12339,FALSE,FALSE,FALSE,FALSE,2
"12251","liegend",249,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12340,FALSE,FALSE,FALSE,FALSE,1
"12252","",249,FALSE,"SO",TRUE,"GEs",61,7,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12341,FALSE,FALSE,FALSE,FALSE,7
"12253","liegend",249,FALSE,NA,NA,"GEs",9,9,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12342,FALSE,FALSE,FALSE,FALSE,9
"12254","",249,FALSE,NA,NA,"GEs",33,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12343,FALSE,FALSE,FALSE,FALSE,3
"12255","",249,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12344,FALSE,FALSE,FALSE,NA,NA
"12256","",249,FALSE,NA,NA,"GEs",13,4,FALSE,0,0,0,0,0,2,10,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,12345,FALSE,FALSE,FALSE,FALSE,2
"12257","",249,FALSE,NA,NA,"GEs",10,5,FALSE,0,0,0,0,0,2,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12346,FALSE,FALSE,FALSE,FALSE,3
"12258","",249,FALSE,NA,NA,"GEs",12,3,FALSE,0,0,0,0,0,2,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12347,FALSE,FALSE,FALSE,FALSE,1
"12259","",249,FALSE,NA,NA,"GEs",33,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12348,FALSE,FALSE,FALSE,FALSE,1
"12260","",249,FALSE,"NW",TRUE,"GEs",28,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12349,FALSE,FALSE,FALSE,FALSE,3
"12261","",249,FALSE,NA,NA,"BAh",51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12350,FALSE,FALSE,FALSE,NA,NA
"12262","",249,FALSE,NA,NA,"BAh",56,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12351,FALSE,FALSE,FALSE,NA,NA
"12263","",249,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12352,FALSE,FALSE,FALSE,FALSE,1
"12264","",249,FALSE,NA,NA,"GEs",24,4,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12353,FALSE,FALSE,FALSE,FALSE,4
"12265","",249,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12354,FALSE,FALSE,FALSE,FALSE,1
"12266","",249,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12355,FALSE,FALSE,FALSE,NA,NA
"12267","",249,FALSE,NA,NA,"GEs",20,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12356,FALSE,FALSE,FALSE,FALSE,2
"12268","",249,FALSE,NA,NA,"GEs",42,6,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12357,FALSE,FALSE,FALSE,FALSE,5
"12269","",249,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12358,FALSE,FALSE,FALSE,FALSE,1
"12270","",250,FALSE,"SO",TRUE,"GEs",10,2,FALSE,0,1,0,0,0,0,10,0,FALSE,"lau",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12359,FALSE,FALSE,FALSE,TRUE,1
"12271","",250,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12360,FALSE,FALSE,FALSE,FALSE,1
"12272","",250,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12361,FALSE,FALSE,FALSE,FALSE,1
"12273","",250,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12362,FALSE,FALSE,FALSE,FALSE,1
"12274","",250,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12363,FALSE,FALSE,FALSE,FALSE,1
"12275","",250,FALSE,NA,NA,"GEs",21,4,FALSE,0,1,0,0,0,0,19,0,FALSE,"lau",2022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12364,FALSE,FALSE,FALSE,TRUE,3
"12276","",250,FALSE,NA,NA,"GEs",18,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12365,FALSE,FALSE,FALSE,FALSE,2
"12277","",250,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12366,FALSE,FALSE,FALSE,FALSE,1
"12278","",250,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12367,FALSE,FALSE,FALSE,FALSE,1
"12279","",250,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12368,FALSE,FALSE,FALSE,FALSE,1
"12280","",250,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12369,FALSE,FALSE,FALSE,FALSE,1
"12281","",250,FALSE,"SW",TRUE,"GEs",7,3,FALSE,1,0,0,0,0,0,7,0,FALSE,"lau",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12370,FALSE,FALSE,FALSE,TRUE,2
"12282","",250,FALSE,NA,NA,"HBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12371,FALSE,FALSE,FALSE,NA,NA
"12283","",250,FALSE,NA,NA,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12372,FALSE,FALSE,FALSE,FALSE,2
"12284","",250,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12373,FALSE,FALSE,FALSE,FALSE,1
"12285","",250,FALSE,NA,NA,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12374,FALSE,FALSE,FALSE,FALSE,1
"12286","",250,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12375,FALSE,FALSE,FALSE,NA,NA
"12287","",250,FALSE,NA,NA,"GEs",30,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12376,FALSE,FALSE,FALSE,FALSE,3
"12288","",250,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12377,FALSE,FALSE,FALSE,NA,NA
"12289","",250,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12378,FALSE,FALSE,FALSE,FALSE,1
"12290","",250,FALSE,NA,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12379,FALSE,FALSE,FALSE,FALSE,1
"12291","",250,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12380,FALSE,FALSE,FALSE,FALSE,1
"12292","",250,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12381,FALSE,FALSE,FALSE,FALSE,1
"12293","",250,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12382,FALSE,FALSE,FALSE,FALSE,1
"12294","",250,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12383,FALSE,FALSE,FALSE,NA,NA
"12295","",250,FALSE,NA,NA,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12384,FALSE,FALSE,FALSE,FALSE,2
"12296","",250,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12385,FALSE,FALSE,FALSE,FALSE,1
"12297","",250,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12386,FALSE,FALSE,FALSE,NA,NA
"12298","",250,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12387,FALSE,FALSE,FALSE,FALSE,1
"12299","",250,FALSE,NA,NA,"GEs",23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12388,FALSE,FALSE,FALSE,FALSE,1
"12300","",250,FALSE,NA,NA,"GEs",26,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12389,FALSE,FALSE,FALSE,FALSE,1
"12301","",250,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12390,FALSE,FALSE,FALSE,NA,NA
"12302","",250,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12391,FALSE,FALSE,FALSE,FALSE,1
"12303","",250,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12392,FALSE,FALSE,FALSE,FALSE,1
"12304","",250,FALSE,NA,NA,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12393,FALSE,FALSE,FALSE,FALSE,1
"12305","",250,FALSE,"NW",TRUE,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12394,FALSE,FALSE,FALSE,FALSE,1
"12306","",250,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12395,FALSE,FALSE,FALSE,FALSE,1
"12307","",250,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12396,FALSE,FALSE,FALSE,FALSE,1
"12308","",250,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12397,FALSE,FALSE,FALSE,NA,NA
"12309","",250,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12398,FALSE,FALSE,FALSE,FALSE,1
"12310","",250,FALSE,NA,NA,"GEs",21,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12399,FALSE,FALSE,FALSE,FALSE,2
"12311","",250,FALSE,NA,NA,"GEs",24,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12400,FALSE,FALSE,FALSE,FALSE,1
"12312","",250,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12401,FALSE,FALSE,FALSE,NA,NA
"12313","",250,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12402,FALSE,FALSE,FALSE,FALSE,1
"12314","",250,FALSE,NA,NA,"GEs",37,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12403,FALSE,FALSE,FALSE,FALSE,1
"12315","",250,FALSE,"NO",TRUE,"GEs",39,8,FALSE,5,0,0,0,0,0,23,0,FALSE,"lau",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12404,FALSE,FALSE,FALSE,TRUE,3
"12316","",250,FALSE,NA,NA,"GEs",50,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12405,FALSE,FALSE,FALSE,FALSE,3
"12317","",250,FALSE,NA,NA,"GEs",4,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12406,FALSE,FALSE,FALSE,FALSE,1
"12318","",250,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12407,FALSE,FALSE,FALSE,NA,NA
"12319","",250,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12408,FALSE,FALSE,FALSE,FALSE,1
"12320","",250,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12409,FALSE,FALSE,FALSE,FALSE,1
"12321","",250,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12410,FALSE,FALSE,FALSE,FALSE,1
"12322","",250,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12411,FALSE,FALSE,FALSE,NA,NA
"12323","",250,FALSE,NA,NA,"GEs",12,2,FALSE,1,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12412,FALSE,FALSE,FALSE,TRUE,1
"12324","",250,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12413,FALSE,FALSE,FALSE,FALSE,1
"12325","",251,FALSE,"SO",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12414,FALSE,FALSE,FALSE,FALSE,1
"12326","",251,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12415,FALSE,FALSE,FALSE,FALSE,1
"12327","",251,FALSE,NA,NA,"GEs",26,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12416,FALSE,FALSE,FALSE,FALSE,2
"12328","",251,FALSE,NA,NA,"GEs",17,3,FALSE,0,0,0,0,0,1,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12417,FALSE,FALSE,FALSE,FALSE,2
"12329","",251,FALSE,NA,NA,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12418,FALSE,FALSE,FALSE,FALSE,1
"12330","",251,FALSE,NA,NA,"GEs",29,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12419,FALSE,FALSE,FALSE,FALSE,3
"12331","",251,FALSE,NA,NA,"GEs",27,2,FALSE,0,0,0,0,1,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12420,FALSE,FALSE,FALSE,FALSE,1
"12332","",251,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12421,FALSE,FALSE,FALSE,FALSE,1
"12333","",251,FALSE,NA,NA,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12422,FALSE,FALSE,FALSE,FALSE,1
"12334","",251,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12423,FALSE,FALSE,FALSE,FALSE,1
"12335","",251,FALSE,"SW",TRUE,"GEs",44,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12424,FALSE,FALSE,FALSE,FALSE,2
"12336","",251,FALSE,NA,NA,"BAh",33,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12425,FALSE,FALSE,FALSE,NA,NA
"12337","",251,FALSE,NA,NA,"GEs",27,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12426,FALSE,FALSE,FALSE,FALSE,2
"12338","",251,FALSE,NA,NA,"GEs",17,2,FALSE,1,0,0,0,0,0,6,0,FALSE,"lau",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12427,FALSE,FALSE,FALSE,TRUE,1
