"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"9341",153,FALSE,"SW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9342",153,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9343",154,FALSE,NA,NA,"RBu",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9344",154,FALSE,NA,NA,"RBu",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9345",154,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9346",154,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9347",155,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9348",155,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9349",155,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9350",155,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9351",155,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9352",155,FALSE,NA,NA,"GEs",10,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9353",155,FALSE,NA,NA,"GEs",5,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9354",155,FALSE,"SW",TRUE,"GEs",2,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"tot","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9355",155,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9356",155,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9357",155,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9358",155,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9359",155,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9360",155,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9361",155,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9362",155,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9363",155,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9364",155,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9365",155,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9366",156,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"seltsamerweise hatte der Plot letztes Jahr keine Bäume, vergessen oder ausgelassen?","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9367",156,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9368",156,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9369",156,FALSE,NA,NA,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9370",160,FALSE,"SW",TRUE,"GEs",27,5,FALSE,0,0,0,0,0,2,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9371",160,FALSE,NA,NA,"HBu",46,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9372",160,FALSE,NA,NA,"GEs",31,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9373",160,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9374",160,FALSE,NA,NA,"BAh",32,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9375",160,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9376",160,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9377",160,FALSE,NA,NA,"BAh",50,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9378",160,FALSE,NA,NA,"BAh",39,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9379",160,FALSE,NA,NA,"BAh",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9380",160,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9381",160,FALSE,NA,NA,"HBu",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9382",160,FALSE,NA,NA,"BAh",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9383",160,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9384",160,FALSE,NA,NA,"GEs",42,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9385",160,FALSE,NA,NA,"GEs",33,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9386",160,FALSE,NA,NA,"HBu",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9387",160,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9388",160,FALSE,NA,NA,"BAh",36,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9389",160,FALSE,"NO",TRUE,"GEs",47,8,FALSE,0,0,0,0,2,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9390",160,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9391",160,FALSE,NA,NA,"BAh",48,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9392",160,FALSE,NA,NA,"GEs",32,6,FALSE,0,0,0,0,0,1,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9393",160,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9394",160,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9395",160,FALSE,NA,NA,"BAh",30,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9396",160,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9397",160,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9398",160,FALSE,NA,NA,"BAh",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9399",160,FALSE,NA,NA,"BAh",26,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9400",161,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9401",161,FALSE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9402",161,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9403",161,FALSE,NA,NA,"BAh",52,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9404",161,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9405",161,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9406",161,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9407",161,FALSE,NA,NA,"HBu",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9408",161,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9409",161,FALSE,"SW",TRUE,"GEs",23,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9410",161,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9411",161,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9412",161,FALSE,NA,NA,"HBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9413",161,FALSE,NA,NA,"BAh",24,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9414",161,FALSE,NA,NA,"BAh",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9415",161,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9416",161,FALSE,NA,NA,"BAh",29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9417",161,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9418",161,FALSE,NA,NA,"BAh",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9419",161,FALSE,NA,NA,"BAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9420",161,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9421",161,FALSE,NA,NA,"BAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9422",161,FALSE,NA,NA,"BAh",21,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9423",161,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9424",161,FALSE,NA,NA,"HBu",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9425",161,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9426",161,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9427",161,FALSE,NA,NA,"BAh",36,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9428",161,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9429",161,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9430",161,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9431",161,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9432",161,FALSE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9433",161,FALSE,NA,NA,"BAh",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9434",162,FALSE,"SW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9435",162,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9436",162,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9437",162,FALSE,NA,NA,"HBu",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9438",162,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9439",162,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9440",162,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9441",162,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9442",162,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9443",162,FALSE,NA,NA,"HBu",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9444",162,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9445",162,FALSE,NA,NA,"WKi",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9446",162,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9447",162,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9448",162,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9449",162,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9450",162,FALSE,NA,NA,"BAh",60,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9451",162,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9452",162,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9453",162,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9454",162,FALSE,NA,NA,"BAh",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9455",162,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9456",162,FALSE,"NO",TRUE,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9457",162,FALSE,NA,NA,"BAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9458",162,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9459",162,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9460",162,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9461",163,FALSE,NA,NA,"BAh",415,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9462",163,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9463",163,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9464",163,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9465",163,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9466",163,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","lau",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
