"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"1169",184,FALSE,"SO",95,12,FALSE,1,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"184SO",TRUE,138,"14",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"baum 64 in nw ecke",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1170",184,FALSE,"SW",31,3,FALSE,NA,NA,NA,NA,1,1,2,"Krebs",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"184SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1171",185,FALSE,"MITTE",36,3,FALSE,NA,NA,NA,NA,NA,1,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"185MITTE",TRUE,54,"5",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1172",185,FALSE,"SO",23,4,FALSE,NA,NA,NA,NA,NA,2,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"185SO",TRUE,33,"8",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"gekappter Bah liegt über dem Plot, wieder ausgetrieben",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1173",186,FALSE,"NW",55,5,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"186NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1174",186,FALSE,"NO",12,10,FALSE,NA,NA,1,NA,1,NA,1,"Liegend",TRUE,"lau",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"186NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",186,FALSE,"SW",26,6,FALSE,1,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"186SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1176",187,FALSE,"SW",33,3,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"187SW",TRUE,69,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1177",187,FALSE,"NW",9,5,FALSE,NA,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"187NW",TRUE,23,"6",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1178",187,FALSE,"NO",70,4,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"187NO",TRUE,107,"10",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1179",187,FALSE,"SO",28,4,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"187SO",TRUE,54,"5",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1180",188,FALSE,"NO",43,7,FALSE,NA,NA,NA,NA,2,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"188NO",TRUE,56,"5",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1181",188,FALSE,"NW",26,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"188NW",TRUE,38,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1182",189,FALSE,"SO",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"189SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"baum 72 steht genau in der mitte",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1183",189,FALSE,"NO",26,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"189NO",TRUE,26,"4",FALSE,2,NA,NA,NA,NA,NA,21,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1184",189,FALSE,"NW",22,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"189NW",TRUE,27,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1185",189,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"189SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1186",190,FALSE,"SO",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"190SO",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1187",190,FALSE,"NO",31,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"190NO",TRUE,42,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1188",190,FALSE,"NW",19,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"190NW",TRUE,23,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1189",190,FALSE,"SW",54,NA,FALSE,NA,NA,NA,NA,1,NA,NA,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"190SW",TRUE,62,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1190",191,FALSE,"SO",6,2,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"191SO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1191",191,FALSE,"NO",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"191NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1192",191,FALSE,"SW",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"191SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1193",192,FALSE,"SW",72,18,FALSE,NA,NA,NA,NA,7,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"192SW",TRUE,83,"17",FALSE,NA,NA,NA,NA,2,3,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1194",192,FALSE,"NW",52,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"192NW",TRUE,52,"3",FALSE,3,NA,NA,NA,NA,NA,NA,NA,FALSE,"tot",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1195",193,FALSE,"SW",28,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"193SW",TRUE,38,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1196",193,FALSE,"NO",30,3,FALSE,NA,NA,NA,NA,NA,1,1,"krebs",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"193NO",TRUE,17,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"von totholz erschlagen",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1197",193,FALSE,"SO",20,3,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"193SO",TRUE,23,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"baum 86 auf südkante",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1198",194,FALSE,"MITTE",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"194MITTE",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1199",194,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"194NO",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1200",195,FALSE,"NO",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"195NO",TRUE,21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1201",195,FALSE,"SO",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"195SO",TRUE,18,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1202",197,FALSE,"NW",49,12,FALSE,NA,NA,NA,NA,4,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"197NW",TRUE,55,"12",FALSE,NA,NA,NA,NA,NA,5,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1203",197,FALSE,"NO",39,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"197NO",TRUE,39,"3",FALSE,1,NA,NA,NA,NA,NA,34,NA,FALSE,"",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1204",197,FALSE,"SO",21,6,FALSE,NA,NA,NA,NA,1,NA,2,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"197SO",TRUE,23,"8",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1205",197,FALSE,"SW",24,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"197SW",TRUE,26,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1206",198,FALSE,"NW",25,3,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"198NW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Baum 82 steht 10 cm östlich der Ostkante mittig",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1207",198,FALSE,"NO",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"198NO",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1208",198,FALSE,"SO",26,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"198SO",TRUE,29,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1209",198,FALSE,"SW",24,6,FALSE,NA,NA,NA,NA,NA,NA,0,"Liegend",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"198SW",TRUE,26,"7",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"untere Teil liegend",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1210",199,FALSE,"SW",9,3,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"199SW",TRUE,22,"5",FALSE,NA,NA,NA,NA,2,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1211",199,FALSE,"NW",31,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"199NW",TRUE,42,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1212",199,FALSE,"NO",42,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"199NO",TRUE,42,"2",FALSE,2,NA,NA,NA,NA,NA,NA,NA,FALSE,"tot an ets",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1213",199,FALSE,"SO",28,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"199SO",TRUE,49,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1214",200,FALSE,"NO",20,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"200NO",TRUE,31,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1215",200,FALSE,"SO",43,5,FALSE,NA,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"200SO",TRUE,48,"6",FALSE,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1216",200,FALSE,"NW",20,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"200NW",TRUE,24,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1217",200,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"200SW",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1218",201,FALSE,"NO",29,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"201NO",TRUE,38,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1219",201,FALSE,"NW",21,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"201NW",TRUE,23,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1220",201,FALSE,"SW",37,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"201SW",TRUE,44,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"baum 56 steht mittig auf der südkante",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1221",202,FALSE,"SW",39,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"202SW",TRUE,45,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1222",202,FALSE,"NW",19,2,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"202NW",TRUE,25,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1223",202,FALSE,"NO",50,6,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"202NO",TRUE,60,"8",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1224",202,FALSE,"SO",22,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"202SO",TRUE,22,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1225",203,FALSE,"SW",22,5,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"203SW",TRUE,29,"4",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1226",203,FALSE,"SO",20,4,FALSE,NA,NA,NA,NA,NA,NA,1,"LIEGEND",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"203SO",TRUE,30,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"haupttrieb umgegnickt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1227",203,FALSE,"NW",63,7,FALSE,NA,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"203NW",TRUE,108,"5",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1228",203,FALSE,"NO",46,1,FALSE,NA,NA,NA,1,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"203NO",TRUE,93,"5",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1229",205,FALSE,"NW",49,4,FALSE,NA,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"205NW",TRUE,71,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1230",206,FALSE,"NO",37,3,FALSE,NA,NA,NA,NA,1,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"206NO",TRUE,44,"4",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1231",206,FALSE,"SO",35,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"206SO",TRUE,43,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1232",206,FALSE,"NW",67,6,FALSE,NA,NA,NA,1,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"206NW",TRUE,74,"12",FALSE,NA,NA,NA,NA,1,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1233",207,FALSE,"SO",32,5,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"207SO",TRUE,33,"6",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1234",207,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"207SW",FALSE,NA,"",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1235",208,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"208SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1236",208,FALSE,"SW",17,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"208SW",TRUE,21,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1237",208,FALSE,"NW",29,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"208NW",TRUE,41,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"ein Trieb unter Totholz",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1238",208,FALSE,"NO",30,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"208NO",TRUE,41,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1239",209,FALSE,"NW",25,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"209NW",TRUE,28,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1240",209,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"209SO",TRUE,21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1241",209,FALSE,"SW",14,3,FALSE,NA,NA,NA,NA,2,NA,1,"",TRUE,"lau",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"209SW",TRUE,16,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
