"","ID_plant","ID_plot","Flaeche","Plotnummer","Rand","Zaun","Rueckegasse","keine.baeume","Flaeche.bedeckt","Referenz","Quadrant","Esche.markiert","Baumart_kurz","Baumart_lang","Hoehe","Hoehe.Vorjahr","Hoehe.Vorvorjahr","Anzahl.Triebe","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","ETS","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","von.Nekrose.bedroht","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","eigentlich.aelter","Johannistrieb","nicht.gerade","mehr.ressourcen","Pseudomonas.syringae","gruene.Hoehe","tot","Foto","KONTROLLIEREN","Bemerkungen","x","y"
"6965",6965,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"SAh","Acer platanoides",94,75,53,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6966",6966,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",130,120,105,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6967",6967,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",130,106,85,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6968",6968,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",65,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6969",6969,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",130,119,95,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6970",6970,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",116,109,91,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6971",6971,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",150,137,113,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6972",6972,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",155,95,71,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6973",6973,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",106,74,42,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6974",6974,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",107,81,52,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6975",6975,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",72,60,31,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6976",6976,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",192,174,104,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6977",6977,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",82,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6978",6978,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",84,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6979",6979,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",60,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6980",6980,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"nordwest",NA,"BAh","Acer pseudoplatanus",52,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6981",6981,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",120,102,80,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6982",6982,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",76,62,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6983",6983,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",85,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6984",6984,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",134,127,116,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6985",6985,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",92,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6986",6986,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",94,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6987",6987,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",90,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6988",6988,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",152,137,120,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6989",6989,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",91,85,66,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6990",6990,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",295,275,235,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6991",6991,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",136,121,107,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6992",6992,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",176,172,162,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6993",6993,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",68,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6994",6994,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",67,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6995",6995,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",70,58,35,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6996",6996,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",176,167,155,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6997",6997,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"Roter Hartriegel","Cornus sanguinea",50,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6998",6998,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"Roter Hartriegel","Cornus sanguinea",115,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"6999",6999,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"BAh","Acer pseudoplatanus",85,70,43,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7000",7000,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedwest",NA,"HBu","Carpinus betulus",45,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7001",7001,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"SAh","Acer platanoides",84,79,52,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7002",7002,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",94,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7003",7003,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",80,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7004",7004,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",92,84,63,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7005",7005,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",45,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7006",7006,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",38,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7007",7007,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",43,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7008",7008,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",42,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7009",7009,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"Roter Hartriegel","Cornus sanguinea",89,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7010",7010,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",75,70,65,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7011",7011,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost","suedost","GEs","Fraxinus excelsior",68,NA,NA,1,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7012",7012,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",113,111,104,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7013",7013,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",62,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7014",7014,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",38,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7015",7015,"10Wei","Weisweil",10,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"suedost",NA,"BAh","Acer pseudoplatanus",47,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402105.6,5342628
"7016",7016,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",99,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7017",7017,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"Roter Hartriegel","Cornus sanguinea",455,415,407,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7018",7018,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",140,132,120,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7019",7019,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"Roter Hartriegel","Cornus sanguinea",404,335,320,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7020",7020,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",119,115,110,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7021",7021,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",183,172,164,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7022",7022,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",99,88,75,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7023",7023,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",70,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7024",7024,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",80,65,42,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7025",7025,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",126,110,83,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7026",7026,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",43,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7027",7027,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",25,14,10,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7028",7028,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",111,101,72,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7029",7029,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",173,157,131,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7030",7030,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",101,94,89,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7031",7031,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",142,124,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
"7032",7032,"11Wei","Weisweil",11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"nordost",NA,"BAh","Acer pseudoplatanus",133,125,115,NA,NA,NA,NA,FALSE,NA,NA,NA,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,"",402093.957200456,5342635.64788983
